recommendation_id,generated_at,crop,model_name,farmer_latitude,farmer_longitude,quantity_quintal,horizon_days,candidate_states,rank,market_id,mandi_id,mandi,state,forecast_price_inr_qtl,lower_bound_inr_qtl,upper_bound_inr_qtl,estimated_transport_cost_inr_qtl,expected_net_price_inr_qtl,uncertainty_penalty_inr_qtl,risk_adjusted_score,risk_level,reason,air_distance_km,road_distance_km,district_name
31860781-5af6-4444-8107-91c5dd841709,2026-06-14T10:05:58+00:00,onion,moving_average_7d,19.9975,73.78981,100.0,7,maharashtra,1,170,maharashtra__pimpalgaon,Pimpalgaon,maharashtra,1439.2857142857142,1228.928571428571,1732.142857142857,143.57066162489693,1295.7150526608173,150.9642857142858,1144.7507669465315,high,"Pimpalgaon ranks #1 with forecast 1439.29, transport cost 143.57, and risk-adjusted score 1144.75 INR/quintal.",27.609742620172486,35.89266540622423,Nashik
986b060f-6555-4f22-8e77-ef1f40e87f10,2026-06-14T10:05:58+00:00,onion,moving_average_7d,19.9975,73.78981,100.0,7,maharashtra,2,169,maharashtra__lasalgaon,Lasalgaon,maharashtra,1275.857142857143,1065.5,1568.7142857142858,259.90755447778287,1015.94958837936,150.96428571428572,864.9853026650742,high,"Lasalgaon ranks #2 with forecast 1275.86, transport cost 259.91, and risk-adjusted score 864.99 INR/quintal.",49.98222201495824,64.97688861944572,Nashik
dfc043b3-bafc-430f-8fe4-d63d921f75b3,2026-06-14T10:05:58+00:00,onion,moving_average_7d,19.9975,73.78981,100.0,7,maharashtra,3,2484,maharashtra__lasalgaonniphad,Lasalgaon(Niphad),maharashtra,1045.7142857142858,835.3571428571428,1338.571428571429,49.918566615952614,995.7957190983332,150.96428571428584,844.8314333840474,high,"Lasalgaon(Niphad) ranks #3 with forecast 1045.71, transport cost 49.92, and risk-adjusted score 844.83 INR/quintal.",9.599724349221656,12.479641653988153,Nashik
ed112562-9c39-40eb-89c3-94d8a5ff0194,2026-06-14T10:05:58+00:00,onion,moving_average_7d,19.9975,73.78981,100.0,7,maharashtra,4,168,maharashtra__nasik,Nasik,maharashtra,794.4285714285714,584.0714285714284,1087.2857142857142,0.0,794.4285714285714,150.96428571428572,643.4642857142858,high,"Nasik ranks #4 with forecast 794.43, transport cost 0.00, and risk-adjusted score 643.46 INR/quintal.",0.0,0.0,Nashik
358a4b42-a066-40b7-8a4d-9d0ef39111c1,2026-06-14T10:05:58+00:00,onion,moving_average_7d,19.9975,73.78981,100.0,7,maharashtra,5,3108,maharashtra__vashi_new_mumbai,Vashi New Mumbai,maharashtra,1414.2857142857142,1203.928571428571,1707.142857142857,679.7084532322152,734.577261053499,150.9642857142858,583.6129753392132,high,"Vashi New Mumbai ranks #5 with forecast 1414.29, transport cost 679.71, and risk-adjusted score 583.61 INR/quintal.",130.7131640831183,169.9271133080538,Mumbai
f8232e5d-550d-469f-829e-bb11e720c202,2026-06-14T10:05:58+00:00,onion,moving_average_7d,19.9975,73.78981,100.0,7,maharashtra,6,2494,maharashtra__punepimpri,Pune(Pimpri),maharashtra,1392.857142857143,1182.5,1685.7142857142858,800.3772371255968,592.4799057315461,150.96428571428572,441.51562001726035,high,"Pune(Pimpri) ranks #6 with forecast 1392.86, transport cost 800.38, and risk-adjusted score 441.52 INR/quintal.",153.91869944723015,200.0943092813992,Pune
960dccf5-d890-4391-87d7-b6572ae7500f,2026-06-14T10:05:58+00:00,onion,moving_average_7d,19.9975,73.78981,100.0,7,maharashtra,7,575,maharashtra__manmad,Manmad,maharashtra,964.2857142857144,753.9285714285714,1257.142857142857,381.71716519770825,582.5685490880062,150.9642857142857,431.6042633737205,high,"Manmad ranks #7 with forecast 964.29, transport cost 381.72, and risk-adjusted score 431.60 INR/quintal.",73.40714715340543,95.42929129942706,Nashik
32cacebd-8499-4ccf-92d9-3b7e5cb1aa4e,2026-06-14T10:05:58+00:00,onion,moving_average_7d,19.9975,73.78981,100.0,7,maharashtra,8,4751,maharashtra__punemanjri,Pune(Manjri),maharashtra,1142.857142857143,932.5,1435.7142857142858,862.5157260982468,280.3414167588961,150.96428571428572,129.3771310446104,high,"Pune(Manjri) ranks #8 with forecast 1142.86, transport cost 862.52, and risk-adjusted score 129.38 INR/quintal.",165.86840886504746,215.6289315245617,Pune
d42f752d-84c8-41e6-ab24-26a257ab167f,2026-06-14T10:05:58+00:00,onion,moving_average_7d,19.9975,73.78981,100.0,7,maharashtra,9,172,maharashtra__pune,Pune,maharashtra,1128.571428571429,918.214285714286,1421.4285714285718,854.4164494995746,274.1549790718543,150.96428571428572,123.19069335756859,high,"Pune ranks #9 with forecast 1128.57, transport cost 854.42, and risk-adjusted score 123.19 INR/quintal.",164.3108556729951,213.60411237489365,Pune
2896b8ce-6a69-4b52-8b99-66486a61b21c,2026-06-14T10:05:58+00:00,onion,moving_average_7d,19.9975,73.78981,100.0,7,maharashtra,10,4752,maharashtra__punemoshi,Pune(Moshi),maharashtra,992.8571428571428,782.4999999999998,1285.7142857142858,762.4508115379952,230.40633131914763,150.9642857142858,79.44204560486182,high,"Pune(Moshi) ranks #10 with forecast 992.86, transport cost 762.45, and risk-adjusted score 79.44 INR/quintal.",146.62515606499906,190.6127028844988,Pune
5a4887fe-709f-4f0f-89fc-df444e9257cb,2026-06-14T10:05:58+00:00,onion,moving_average_7d,19.9975,73.78981,100.0,7,maharashtra,11,581,maharashtra__chattrapati_sambhajinagar,Chattrapati Sambhajinagar,maharashtra,950.0,739.642857142857,1242.857142857143,834.5082888851425,115.49171111485748,150.96428571428575,-35.47257459942827,high,"Chattrapati Sambhajinagar ranks #11 with forecast 950.00, transport cost 834.51, and risk-adjusted score -35.47 INR/quintal.",160.48236324714279,208.62707222128563,Aurangabad
355a9e2a-4aeb-4bd2-9f44-f8414c735b5f,2026-06-14T10:05:58+00:00,onion,moving_average_7d,19.9975,73.78981,100.0,7,maharashtra,12,1462,maharashtra__satara,Satara,maharashtra,1407.142857142857,1196.7857142857142,1700.0,1340.6136086250676,66.52924851778948,150.96428571428572,-84.43503719649624,high,"Satara ranks #12 with forecast 1407.14, transport cost 1340.61, and risk-adjusted score -84.44 INR/quintal.",257.81030935097453,335.1534021562669,Satara
605552e5-6629-41e4-8f5d-072ef13ede91,2026-06-14T10:05:58+00:00,onion,moving_average_7d,19.9975,73.78981,100.0,7,maharashtra,13,2495,maharashtra__punekhadiki,Pune(Khadiki),maharashtra,842.8571428571429,632.4999999999999,1135.7142857142858,829.5416991002041,13.315443756938748,150.96428571428575,-137.648841957347,high,"Pune(Khadiki) ranks #13 with forecast 842.86, transport cost 829.54, and risk-adjusted score -137.65 INR/quintal.",159.52724982696233,207.38542477505104,Pune
fdc106b3-5249-49d2-8033-0dd059e3a77b,2026-06-14T10:05:58+00:00,onion,moving_average_7d,19.9975,73.78981,100.0,7,maharashtra,14,176,maharashtra__solapur,Solapur,maharashtra,992.8571428571428,782.4999999999998,1285.7142857142858,1773.5300032688522,-780.6728604117094,150.9642857142858,-931.6371461259952,high,"Solapur ranks #14 with forecast 992.86, transport cost 1773.53, and risk-adjusted score -931.64 INR/quintal.",341.0634621670869,443.38250081721304,Solapur
44bda827-a95f-43b6-b2ed-877f34774bbd,2026-06-14T10:05:58+00:00,onion,moving_average_7d,19.9975,73.78981,100.0,7,maharashtra,15,160,maharashtra__kolhapur,Kolhapur,maharashtra,928.5714285714286,718.2142857142856,1221.4285714285716,1926.9068609802625,-998.335432408834,150.9642857142858,-1149.2997181231199,high,"Kolhapur ranks #15 with forecast 928.57, transport cost 1926.91, and risk-adjusted score -1149.30 INR/quintal.",370.55901172697355,481.72671524506563,Kolhapur
